,product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
7388,5226316671,3,2020.06.20,,,0,False
7389,5226316671,3,2020.02.20,,가격대비 괜찮다는 생각이었지만 파티션이 3단인데 중간부분이 수평이 안맞아서 약간 들뜨네요,1,False
7390,5226316671,3,2019.11.24,,,0,False
7391,5226316671,3,2019.06.08,,사진보다는..덜이쁩니다ㅠ 천도 살짝 저렴한티가..뭐 저렴하게 샀으니 제 값하는거겠죠.막 기우뚱 거리거나 넘어지진 않는데 견고함은 없습니다.학원 한쪽 구석에 잡동사니 가릴목적으로 산거라 부담없이 씁니다.,3,False
7392,5226316671,3,2019.05.02,,"천이 촌스러워요~~ㅋㅋㅋ
그 외엔 괜찮아요!
냄새가 많이 나요..",1,False
7393,5226316671,3,2019.01.03,,다리고정 할때 나무가 쩌억 갈라지고 판매자 넘 뷸친정하네요,3,False
7394,5226316671,4,2020.09.23,"예뻐요, 가벼워요.","제품평이 나빠서 걱정했지만, 예쁘게 잘 왔어요...
부서지거나 깨진곳 없이요..
조금 가벼워요..",0,False
7395,5226316671,4,2019.08.10,빠른배송 감사합니다.,"사진과 같은 물건이구요
예쁩니다
가격이 저렴한 만큼 나무가 가벼워서 일자로펴면 넘어집니다지그재그로 놓고 쓰셔야해요
어린아이가 있는집은
구매고려해 보세요",4,False
7396,5226316671,4,2018.06.26,,,0,False
7397,5226316671,5,2021.04.21,,고급스러워보여요,0,False
7398,5226316671,5,2021.03.17,,,0,False
7399,5226316671,5,2021.03.10,잘 사용할 것 같아요~,급하게 필요했는데 배송도 빨랐고 파티션도 마음에 들어요. 냄새가 조금 나지만 밖에 두면 괜찮을것 같아요~~,0,False
7400,5226316671,5,2021.01.14,,,0,False
7401,5226316671,5,2020.11.20,이뻐요,침대커버로 파티션을 사용,0,False
7402,5226316671,5,2020.11.17,,,0,False
7403,5226316671,5,2020.07.25,,,0,False
7404,5226316671,5,2020.06.29,가격대비 짱입니다 우드재질도 좋고 마감도 아주좋앙ᆢㄷ,,0,False
7405,5226316671,5,2020.04.06,,,0,False
7406,5226316671,5,2020.03.01,좋아요,,0,False
7407,5226316671,5,2020.01.13,,,0,False
7408,5226316671,5,2019.11.24,네일샆에 배드 칸막이로 샀는데 높이감 길이감 괜찮아요.,,0,False
7409,5226316671,5,2019.09.01,,,0,False
7410,5226316671,5,2019.05.24,적당한 딱보기좋아서 잘삿다 만족하네요,,0,False
7411,5226316671,5,2019.04.21,생각보다 튼튼하고 괜찮네요,,0,False
7412,5226316671,5,2018.04.07,,너무예뿐요,0,False
7413,5228231470,5,2021.05.24,기둥 이음새가 좀 헐거워서 불안해요.,,0,False
7414,5244759013,4,2021.05.13,,,0,False
7415,5244759013,4,2021.04.29,,"완전 딱딱한 아크릴은 아니고요
적당한 유동이 있네요
받침대는 튼튼한 것 같아요
스크래치가 눈에 띄게 몇 개 나 있어서 거슬리기는 합니다
설치 전에 비닐 벗겨야합니다
그래야 투명한 창이 나옵니다
근데 깔끔해요. 재구매 의향 있습니다",0,False
7416,5244759013,5,2021.05.21,,,0,False
7417,5244759013,5,2021.05.18,튼튼하고 좋아요~ 재구입 하겠습니다,,0,False
7418,5244759013,5,2021.05.18,튼튼하고 좋아여~ 재구입하겠습니다,,0,False
7419,5244759013,5,2021.05.13,,,0,False
7420,5244759013,5,2021.04.29,,,0,False
7421,5244759013,5,2021.04.29,,안전하게 아이들을 돌볼 수 있어서 좋습니다.,0,False
7422,5244759013,5,2021.04.24,,,0,False
7423,5244759013,5,2021.04.22,,,0,False
7424,5244759013,5,2021.04.22,낭창거리지 않고 견고합니다. 대만족,,0,False
7425,5244759013,5,2021.04.22,,,0,False
7426,5244784324,5,2021.05.16,,,0,False
7427,5244840070,3,2021.05.04,,,0,False
7428,5244840070,4,2021.05.16,매장용 칸막이,"단점-아크릴 보호필림이 한쪽만 붙어 있어요~
때어냈더니 찍히고 글히고 자국이 난리도 아닙니다

장점-타 상품에 비해서 세웠을때 쓰러짐은 덜한것같음
두께도 넉넉해요",0,False
7429,5244840070,5,2021.05.16,,,0,False
7430,5244840070,5,2021.05.03,,조아요,0,False
7431,5244840070,5,2021.04.18,,,0,False
7432,5250254687,4,2019.03.14,,좋아요~튼튼하고 굿!,1,False
7433,5250254687,5,2019.08.01,딱 좋습니다. 쓰보세요. 저의커피숖에. 딱입니다,,0,False
7434,5250254687,5,2019.07.22,,,0,False
7435,5250254687,5,2019.02.13,튼튼하고 예뻐요 ^^,,0,False
7436,5284034613,3,2021.04.17,,고정을 시킬수가 없어서 조금 아쉬워요,0,False
7437,5284034613,5,2021.05.25,,,0,False
7438,5300936189,5,2021.05.01,,,0,False
7439,5301072412,4,2021.05.30,,,0,False
7440,5301072412,5,2021.04.15,,,0,False
7441,5306950567,5,2021.05.01,,,0,False
7442,5335778139,5,2021.05.25,,,0,False
7443,5360085288,1,2021.05.27,,,0,False
7444,5364786825,5,2021.05.21,한자 번역한장 첨부 하면 더더욱좋겠네요.감사합니다.,,0,False
7445,5397840238,5,2021.04.16,,,0,False
7446,5398504119,5,2021.05.12,,,0,False
7447,5398525486,5,2021.05.28,,,0,False
7448,5399389235,5,2021.05.19,술먹고 사이즈를 재지말자.,"이사오고나서 룸메랑 맥주좀 마시고 사이즈를 쟀다가 23센치나 모자라게 주문해버린 대참사 일어남. 어이없어서 가벽 붙잡고 한참웃다보니
현실로 정신차림ㅋㅋㅋ?ㅋㅋ어떻게하나
진짜실례를 무릎쓰고 아침에 연락오겠지 싶어서 이러이러해서 사이즈가 모자란데 모자란 사이즈 만큼 나무판을 더주문할수있냐고 문자드렸더니 전화옴ㅜㅜ 너무너무 죄송하고 감사했음.
생산부에 연락해서 연락주신다고하셨고 문자랑 전화로 상담해주신결과
나무를 덧대는것 위험하니 판매예정인?(확실치 않음. 기억력짧음) 20센치 정도의 튼튼한 봉을 보내주신다고함.
할렐루야. 딱임 오져씀 구세주셨음. 우리는 원래 다리를 떼버리고 새로보내주신 봉을 끼우고 밑부분을 위로 올려서 천장에 지지했음.
살짝모자란건 1.8센치? 보내주신 검정색 마개를 끼워서 단디단디 하게 고정했음. 이사온집이 중문이 없는 단독주택에 고양이 4마리중 몇먗이 호시탐탐 탈출을 꿈꾸는 빠삐용 1. 빠삐용2. 빠삐용3. (한마리는 공쥬라서 그런거 꿈도안꿈) 라서 방묘문이 절실했음ㅋㅋㅋ
그래서 가벽을 세우고 방묘문을 설치함. 방묘문으로 나무가 살짝휘긴핺지만 버텨줄거라는 근자감을 지니고있음.ㅋㅋㅋㅋ
직원분은 매우 친절하고 제품은 주문제작인데 담날바로 출고되는 K국의 위대한 배송의 힘을 느낄수있음. 택배 기사님 감사합니다.
그리고 나무재질임 나무재질이 왜 좋은지암? 가볍기때문임 철판은 무거움 재위치 잡기가 힘들고 이동도 힘듬. 우리는 우리가 들고 옮길걸 예상해서 나무로 제작함. 나무인데도 예쁘고 타공도 굿이고 타공에거는 핀사면 수납?도간단히 가능함 근데 서비스라고 몇개더 보내주심. 담당자님 천사임 계신곳이 어딘지 몰라서 동서남북으로 절할게요 행복하시고 사는동안 많이버세요.
이거사라 가벽 사려는 사람. 이동이 원할. 디자인예쁨. 배송빠름. 담당자님 칼답. 알겠지?
그래도 밤엔 연락하지말자 나처럼.
애시당초에 술먹고 사이즈 재지말자.
안녕 난설치 끝나서 맥주마시러간다 안뇽~*",5,False
7449,5399389235,5,2021.05.15,,"아주 만족합니다~
주방에 김치냉장고 자리가 없어서
냉장고옆에 김치냉장고 세우고 거실쪽이라
보기 흉해서 이것 저것 고르고 고르다
가벽설치 했는데~거실 분위기도 더 좋아지고
인테리어 효과도 있고 타공판이라 후크로
걸수도 있고 저는 만족합니다",4,False
7450,5399389632,5,2021.05.21,,,0,False
7451,5399389632,5,2021.05.21,굿,,0,False
7452,5399389632,5,2021.05.04,,,0,False
7453,5402664169,5,2021.05.21,좋아요. 너무 이뻐요. ㅎㅎㅎㅎㅎㅎ,,0,False
7454,5413348864,5,2021.05.28,,,0,False
7455,5413348864,5,2021.05.26,참 좋습니다. 설치도편리하고 배송도빠르고 매우만족합니다,,0,False
7456,5413348864,5,2021.05.25,,,0,False
7457,5413348864,5,2021.05.20,,,0,False
7458,5413348864,5,2021.05.15,,,0,False
7459,5413348864,5,2021.05.13,반투명 손때가 안타서 좋아요 최~고~,"투명 가림막 손 때가 묻어서 지저분 했는데,
반투명 가림막 원래 뿌옇게 되있어 관리하기 편해요.
좋아요.
잘 쓰겠습니다",0,False
7460,5427773703,3,2021.04.21,,,0,False
7461,5427773703,4,2021.04.28,나름 쓸만해요,나름 쓸만해요,0,False
7462,5427773703,5,2021.05.06,,,0,False
7463,5427773703,5,2021.05.04,,,0,False
7464,5427773703,5,2021.05.02,가성비 좋아요,"싸고 좋네요 ㅎ
다만 사진처럼 스크레치 있었는데
보호필름 빼니까 스크레치 없어지고
좋네요",0,False
7465,5427773703,5,2021.05.01,,,0,False
7466,5427773703,5,2021.04.29,나름 괜찮네여 ^^,,0,False
7467,5427773703,5,2021.04.28,,,0,False
7468,5427773703,5,2021.04.27,,,0,False
7469,5427773703,5,2021.04.26,추천하고싶은 제품입니다.참고로 저희는 투명하지않게 ㅋ,상품도 좋고 미끄럼방지가 되어있어 너무좋아요. 선풍기나 에어컨바람에 쓰러질까 걱정했는데 받침대가 단단하게 받쳐주어 추천하고 싶은 제품입니다. 굿 !! 많이파세요.대박나세요,1,False
7470,5427773703,5,2021.04.26,,,0,False
7471,5427773703,5,2021.04.25,,,0,False
7472,5427773703,5,2021.04.22,,,0,False
7473,5427773703,5,2021.03.17,물건품질도 좋고 특히 판매자분이매우 친절,"어지간해서 리뷰글 안남기는편인데
여긴 믿고 사셔도 좋습니다
판매자분 굉장히 친절하시고 물건품질도 좋습니다",0,False
7474,5427773703,5,2021.03.03,,,0,False
7475,5431085165,5,2021.05.25,,코로나 때문에 장사하면서 칸막이를 설치해 쓰고 있는데 아크릴로 제작한 칸막이 받침대가 늘 불안해서 고민하다가 이 상품을 구입해서 사용중인데 탄탄하고 흔들림도 없고 너무 좋습니다 더 좋은 장점은 칸막이 두께를 조절해서 사용할수 있다는거~아주 잘 사용하고 있습니다 강력하게 추천 해 드리고 싶습니다,0,False
7476,5444250255,3,2021.05.08,,,0,False
7477,5444250255,3,2021.05.02,,,0,False
7478,5444250255,4,2021.05.12,코로나로 갑자기 생긴 가림막ᆢ 있으나 없으나 글쎄ᆢ,,0,False
7479,5444250255,4,2021.05.08,,,0,False
7480,5444250255,4,2021.05.03,,,0,False
7481,5444250255,4,2021.04.25,좋아요~,편리해서좋아요~,0,False
7482,5444250255,4,2021.04.15,,,0,False
7483,5444250255,5,2021.05.30,,,0,False
7484,5444250255,5,2021.05.30,,,0,False
7485,5444250255,5,2021.05.29,,,0,False
7486,5444250255,5,2021.05.27,,,0,False
7487,5444250255,5,2021.05.25,,,0,False
7488,5444250255,5,2021.05.23,,,0,False
7489,5444250255,5,2021.05.23,,,0,False
7490,5444250255,5,2021.05.23,,,0,False
7491,5444250255,5,2021.05.21,,"받침이 밀리지 않고 십자 모양으로 안정감 있어요~
무엇보다 이동할 수 있어서 넘~ 좋아요^^
테이블 가림막으로 최고네요..
완전 만족합니다!!
카페서 테이블 가림막으로 사용하려고 7개 더 주문했어요~",0,False
7492,5444250255,5,2021.05.21,,,0,False
7493,5444250255,5,2021.05.20,,,0,False
7494,5444250255,5,2021.05.17,,,0,False
7495,5444250255,5,2021.05.16,,,0,False
7496,5444250255,5,2021.05.06,,,0,False
7497,5444250255,5,2021.04.23,,,0,False
7498,5444250255,5,2021.04.21,,,0,False
7499,5444250255,5,2021.04.21,,,0,False
7500,5444250255,5,2021.04.21,,상품평이 좋아서 구매했는데 정말 음식점에 쓰기에는 딱이예요~,1,False
7501,5444250255,5,2021.04.21,,,0,False
7502,5444250255,5,2021.04.20,,,0,False
7503,5444250255,5,2021.04.20,,,0,False
7504,5444250255,5,2021.04.18,,,0,False
7505,5444250255,5,2021.04.18,,,0,False
7506,5444250255,5,2021.04.14,,"요즘 코로나가 심해서 미루다가 칸막이 준비햇어요
깔끔하고 크기도 적당하고 맘에 듭니다
설치도 간편하구요
잘산듯해요~^*",0,False
7507,5444250255,5,2021.04.14,,,0,False
7508,5444250255,5,2021.04.13,,,0,False
7509,5444250255,5,2021.04.12,,,0,False
7510,5444250255,5,2021.04.11,,,0,False
7511,5444250255,5,2021.04.10,,,0,False
7512,5444250255,5,2021.04.09,,,0,False
7513,5444250255,5,2021.04.09,,좋아요~,0,False
7514,5444250255,5,2021.04.08,,,0,False
7515,5444250255,5,2021.04.08,좋아요 음식점인데 다른가게사장님들께 추천할만해요,,0,False
7516,5444250255,5,2021.04.01,두께도좋고크기도좋고맘에쏙들어요,,0,False
7517,5444250255,5,2021.04.01,상품엉망입니다 쓸수있게보내셔야져 다기스나고더러워서ㅜㅜ,,0,False
7518,5444250255,5,2021.03.31,,,0,False
7519,5444250255,5,2021.03.30,좋아요~~^^,배송에 잠시 혼선이 있었지만 무사히 잘 받았고 잘 설치했습니다...^^,3,False
7520,5444250255,5,2021.03.27,모서리 처리가 잘되어 있고 받침이 십자라서 안전 해서,또 주문 하겠습니다,2,False
7521,5444250255,5,2021.03.25,아주 조아요~~^^,우선 2개만 먼저 구입해보고 결정하려고 주문했는데 가격대비 만족해서 다시 주문하네요~~^^,0,False
7522,5491061664,5,2021.05.27,,"요번 사무실 리모델링하면서 인테리어에 신경을 좀 많이 썼어요~
중간에 가벽이 하나 있었으면~ 했는데
딱 적당한게 있떠라구요!!ㅎㅎ
알맞게 공간분리도 되면서 적당~히 소통도 되는ㅎㅎ
마음에 들구요 마감처리도 깔끔하고 재질도 색감도 만족스럽네요",0,False
7523,5491061664,5,2021.05.27,,공간분리를 하고 싶은데 가벽가격이나 인테리어에 대한 비용이 부담스러웠거든요 ㅠㅠ 우드레이 완전 강추해요!! 색상도 깔끔해서 동떨어지는 느낌 아니구 집이랑 잘 어울려서 너무 좋아요,0,False
7524,5491061664,5,2021.05.27,,설치가 어려울까봐 걱정했는데 어렵지 않고 빠르게 할수있어서 좋았어요 가벽하나 세우니깐 공간 분리도 되고 집안 인테리어에도 확실히 좋네요! 인테리어에 포인트도 되고~ 할까 말까 고민많이하고 주문했는데 하길 잘한거 같아요 원목도 스크래치없이 깔끔하게 왔고요! 무타공이라서더 좋은거 같아요 나중에 이사갈때 떼어가면되니깐 훨씬 이득이고요! 집안 분위기가 훨씬 환해져서 만족합니다 굿굿!,0,False
7525,5491061664,5,2021.05.25,,"안방 공간 분리하고 싶어서 주문했는데 깔끔하게 설치되고 쉽고 간편해요.
아이들 침대와 책상 옆 공간에도 설치해주면 조금 더 효율적으로 사용할 수 있을것 같아서 추가 주문해야겠어요.
인테리어 효과도 좋고 활용성도 만족스럽습니다 ^^",0,False
7526,5491061664,5,2021.05.23,,공간 분리 좀 시키려고 주문했는데 상각보다 훨 예뻐요!! 튼튼하고 견고하고 재료도 고급져보이고 좋네요ㅎㅎ분리시켜 놓으니 엄마도 전보다 훨씬 안락해보이고 좋다며 좋아하시네요^^,1,False
7527,5491061664,5,2021.05.23,고급스러워요,"애기방에 짐은 많고 공간은 한정되어있어서 장난감,옷 구역이랑 침대랑 구분해주려고 구매했어요
답답해보이지않을까 걱정했는데 저희집 인테리어랑 가벽 디자인이 잘 어우러져서 그런가 원래 이렇게 인테리어한것마냥 찰떡같아요~
공간활용으로 너무 좋습니다 설치하는 것도 쉬워요",1,False
7528,5491061664,5,2021.05.23,,제가 살~짝 똥손인데 ㅎㅎ 어려움없이 잘 설치할 수 있어서 너무 좋았어요!! 집이 주방하고 거실 분리가 좀 애매한느낌이있는게 아쉬웠는데 인테리어까페들 구경하다보니 이런 파티션 많이 활용하길래 도전해봤는데 대만족입니다!! 저렴한비용으로 집의 분위기까지 훨좋아지네요 ㅎㅎ,1,False
7529,5491061664,5,2021.05.23,,"너무 주방이 오픈되있는것아서 구입했어요
처음에는 인테리어하는 곳에가서 견적도 내보고했는데 가격이 ㅎㄷㄷ해서 다시 알아본게 셀프시공인데
이건 시공이라는 말도 부끄럽네요 설치도 쉽고 공간분리도 사이즈 대로 잘 해주셨어요^^",0,False
7530,5491061664,5,2021.05.23,편하고 새로운공간같아요!,"혼자서 설치해봤는데 어려움없이 수월하게 설치했어요
tv에서 보고 이런게있구나싶어 저비용으로 새로운공간을 만들수있을것같아 주문했는데 진작주문할걸 그랫어요~!
집분위기가 확연하게 달라지고 공간활용이 너무 좋아서 만족스러워요!
집에 새로운분위기를 만들고싶으신분들께 너무 강추합니다.",0,False
7531,5491061664,5,2021.05.23,335 무타공 메이플 구매했어요! 만족합니다.,335 무타공 메이플 구매했어요! 만족합니다. 거실에서 화장실이 바로보여서 파티션으로 가릴려고 구매했어요~!! 인테리어 색상도 메이플로 잘어울리네요ㅋㅋ파티션 하나로 집 분위기가 이렇게 달라지네요!,0,False
7532,5491061664,5,2021.05.20,,,0,False
7533,5491061664,5,2021.05.20,,현관문에서 집안전체가 다 보이는 작은 집이라서 늘 집같은 편안함이 없고 불안했어요. 그런데 이 우드레이 나무가벽을 설치하고는 현관문에서 집안이 가려지니 너무 아늑하고 좋네요. 나무색감도 고급스럽고 정말 예쁩니다. 배송도 예상보다 일찍 왔고 포장도 아주 깔끔하게 와서 흠 하나도 없었습니다. 추천합니다,2,False
7534,5492796484,5,2021.05.30,색상도맘에들고 튼튼합니다~,,0,False
7535,5492796484,5,2021.05.30,,,0,False
7536,5492796484,5,2021.05.29,사생활보고 분위기 바꾸는데강추합니다.튼튼해요~~^^,"색상이나 분위기 좋아져서 굿굿
사생활보호도 되구 너무 맘에들어요~^^
사진도 투척합니다~~~~♡♡",0,False
7537,5503700528,4,2021.05.28,,,0,False
7538,5503706308,5,2021.05.29,만족합니다,,0,False
7539,5503706308,5,2021.05.28,,오후 늦게 주문했는데 다음날 바로 받았어요 배송도 빠르고 상품 퀄리티도 좋네요 잘쓸게요,0,False
7540,5503706308,5,2021.05.25,좋아요.,빠른 배송 굿이요. 아크릴 상태가 너무너무 좋아요. 잘 사용할께요.,0,False
7541,5503706308,5,2021.05.17,이 제품은 짱짱하다,포장도 꼼꼼하게 뽁뽁이로 잘 포장해주셨고 아크릴판도 튼튼하고 짱짱합니다. 주변 식당하시는분께 추천해드릴 의사 있고 무엇보다 빠른배송 감사합니다. 많이 파세요 사장님,0,False
7542,5503706308,5,2021.05.17,,,0,False
7543,5503724310,5,2021.05.28,,,0,False
7544,5530265801,5,2021.05.24,,"싸이즈도 적당하고 디자인도 예뻐요^^
흰색에 윗부분이 시원하게 처리되어 답답한 느낌없이 카페 공간 가림막으로 잘 사용하고 있어요
1단도 필요했는데요ᆢ
2단을 재 구매해서 분리작업해야 겠어요~ㅎㅎ",0,False
7545,580011,5,2020.04.29,색도 밝고 선반도이쁘네요 작은화분올려놓기좋습니다,,0,False
7546,580011,5,2017.01.06,,가격대비 생각보다 넘 좋아요.....,0,False
7547,580046,2,2019.02.16,,보통입니다.,0,False
7548,580046,2,2018.06.05,,,0,False
7549,580046,2,2018.01.19,,,0,False
7550,580046,4,2020.02.09,,,0,False
7551,580046,4,2018.11.14,이쁘고 좋아요,,0,False
7552,580046,4,2018.05.03,시원한 대나무 발 같아 여름철에 사용하면 더 좋을 듯~,"여름철용으로 좋습니다.
침대머리가 없어 허전해서 가리개용으로 샀습니다.
조금 아늑해서 만족합니다.
발과 함께 판매하면 더 좋을텐데...발 하나에 배송비가 더 비싸네요.",1,False
7553,580046,5,2019.06.07,제품도좋았고 배송이 총알이어서좋았어요,,0,False
7554,580046,5,2017.10.16,,굿 아주조아~~~,1,False
7555,580046,5,2017.07.12,,문대신 사용하려구 높구 넓은거 찾았는대 딱 좋네요,8,False
7556,580046,5,2017.04.27,,,0,False
7557,580054,1,2019.10.22,,,0,False
7558,580054,1,2018.07.02,,군데군데흠집이 있고 무슨 상가집 분위기가 나네요~~ 제품이 꽝이에요,2,False
7559,580054,1,2016.11.11,,,0,False
7560,580054,1,2016.11.04,,,0,False
7561,580054,2,2017.02.14,,,0,False
7562,580054,3,2020.01.19,,,0,False
7563,580054,3,2017.04.15,,"배송은 빨라 좋은데 중간중간 흠집도 있고 다리가 삐둔건지 4개가 다 바닥에 놓이진 않고 두개는 약간 떠 있는 상태~
가격이 저렴하니 그냥 쓰려구요~배송비가 착불이라 4천은 드렸어요",2,False
7564,580054,3,2017.02.15,,,0,False
7565,580054,3,2017.01.19,,,0,False
7566,580054,3,2016.07.27,,"아이보리가 너무 누래요.......................
진짜 그냥 걍 누런색...",4,False
7567,580054,4,2019.08.25,,,0,False
7568,580054,4,2018.10.09,,,0,False
7569,580054,4,2018.02.19,싼건 이유가 있네요,밑에 다리가 휙휙 돌아감 길이가 안맞음..,2,False
7570,580054,4,2017.12.10,,튼튼하고 생각보다커서좋네요 가성비굿입니다,2,False
7571,580054,4,2017.07.31,,,0,False
7572,580054,4,2016.09.28,,밑에다리 꼭주문같이하세요 끝쪽에 살짝떠잇슴,6,False
7573,580054,4,2016.07.16,,색도 깔끔하고 단단하고 좋아요.가리기에 적합,4,False
7574,580054,5,2020.09.13,,,0,False
7575,580054,5,2019.12.25,아버지가 만족해하시니 좋네요,파티션발까지 구매하니 튼튼하니 좋아요,0,False
7576,580054,5,2019.03.30,좋아요,와 상품이 생각보다 예정일보다 훨 빨리 와서 정말 놀랬네요,0,False
7577,580054,5,2018.07.02,,,0,False
7578,580054,5,2018.02.18,,,0,False
7579,580054,5,2018.02.07,,,0,False
7580,580054,5,2017.12.28,,"너무좋네요 삶의 질을 높여주는 상품입니다
판매자및쿠팡맨분들 모두행복하시고 새해복많이받으세요
모두들 좋은일만가득하세요",1,False
7581,580054,5,2016.11.30,,,0,False
7582,580054,5,2016.08.29,,,0,False
7583,580054,5,2016.08.12,,이동하기좋고 가벼워서좋고 디자인도 촌스럽지않아서 좋내요,4,False
7584,580091,1,2021.04.28,반품요청에 대란 처리,"반품요청을 하였으나 전화를 받지안음.
다른 물건과 다르게 직접 업체와 전화해서 반품요청을 해야하는데 업체에서 전화를 받지않음.
문자를 올리니 1주가 지나서 반품불가라고 문자를 보냄.
물건를 받은 후 2틀되어서 문자를 올렸는데 그렇게 문자가옴.
물건을 파는것도 중요하지만 반품처리를 제대로 하지않는 업체에대해 쿠팡에서도 모른다는서비스~
고객과 전화서비스도 아니고 문자로 서비스를 하여 더 화가남.
업체와 해결이 안되면 쿠팡애서 중간역할이 팔요할듯합니다.",0,False
7585,580091,1,2021.01.04,,,0,False
7586,580091,1,2020.08.31,절대 사지마세요,여기서 절대 사지마세요 너무허접하고 마감처리도 별로라 환불요청해서 반품비도 내고 처리까지 했는데 다시 집으로 발송한다네요 ;; 반품비 냈더니 이제 그쪽 고객아니라고 막 '당신' 이러면서 말하고 자기지금 바쁘니까 이따 몇시에 다시하라고 그러고 고객응대를 이렇게 하는게 어딨습니까? 제품상태나 일처리 정말 너무 실망스럽고 화나네요 전화 여러번 주고받았는데 일처리 정말 도무지 이해가 되지않습니다 절대 다신 안사요 내 돈주고 욕먹고 싶으신 분들만 사시길 돈주고 물건사서 이렇게 욕먹긴처음이네요 ;;;;;; 별점 1점도 아까워요,4,False
7587,580091,1,2020.08.11,서비스도 불만족,"별 하나 주기도 아까워요...
하자가 있다고 해서 반품처리를 했는데 택배비를 저희가 부담하라고 하네요
하자가 있으면 원래 택배비 부담 안하는거 아닙니까..그리고 하자가 아니라고 하네요
수작업이라고 마감처리가 원래 이렇다고 합니다.",2,False
7588,580091,1,2020.07.11,,,0,False
7589,580091,1,2020.07.08,,,0,False
7590,580091,1,2020.02.12,,별이아깝다,0,False
7591,580091,1,2019.12.11,색깔도 사진이랑 다르게 칙칙하고 중심이 잘안잡힘,"부모님이 필요하시다고하셔서 구매해서보냇는데 부모님이 집에 안계셨나봐요 집앞에놓고간다고 문자가왔습니다. 근데 몆일뒤 대뜸 'ㅇㅇ택배인데요 택배비 보내시라구요 ' 여기 판매하시는분같은데 나름서비스 교육 안받으셨나요? 5000원보내시라구요 아니 계좌번호 문자한통 안보냈으면서 뭐 대뜸 ㅎㅎ누가들음 5000원없어서 도둑질한사람으로 알겠네요
차라리 돈더 더주고 딴대서 구매할까봐 어제보니 안그래도 색깔도 칙칙하고 힘아리가없어서",0,False
7592,580091,1,2019.09.18,배송 참 기분 상합니다.,"로켓와우배송 되는지역인데ㅡ
사이트 배송료 4천원
박스에도 4천원 붙어 있는데ㅡ

배송기사님이 배송료 5천원 요구하며ㅡ
영수증을 보여주며 돈 더 받아가심.


그리고 판매자 문의하니 배송어려운지역 얘기하시는데ㅡ
청주시 4차선 도로변 로켓와우 새벽배송 되는 곳인데ㅡ
원론적인 대답만하고 더이상 답 없음.

두번째 구매였고
처음건은 4천원 받아갔었음..
근데ㅡ
두번째건은 5천원 받아감ㅡ

기기상함ㅡ",1,False
7593,580091,1,2019.08.05,,"보기보다는 너무 싼티. . .마기ㅜㅁ저리등 좀 엉망이교
대체적으로 허접해 보십니다",3,False
7594,580091,1,2019.06.04,,"아이보리 구매했습니다.
너무 웃겼어요.
상품정보에는 원색이 일반적인 밝은 색 나무색 이구요.
아이보리는 거의 백색에 가까워 구매를 했습니다.

근데 원색 인거 같아 긴가민가 했는데,
함께 주문한 발이 백색.거의 아이보리 더라구요.

파티션이 잘못온게 밎다생각하고 아이보리로 교환신청 했는데.
남자 직원분 ㅡ 제가 찍어보낸게 아이보리 맞다 합니다.
그럼 발은 무슨색이 냐고 물었어요.
원래 파티션이랑 발이랑 색이 다르다 합니다.
상품정보에 ㅡ보니 파티션 색이랑 발이랑 다.를.수도 있다고 기재가 되어있어요ㅡ고로 다르니까 문제가 아니다이거죠.
이렇게 판매를 하는곳이 있다는거에 놀라구요. 상담진행이 되지않고 ''원래 그렇다''고만 얘기하는 남자직원에게 더 놀랐네요.
너무 실망스러웠네요.
요즘시대에 고객이 왕이라고 무턱대고 진상질 할 일도 없구요.
융통성 없이 정말 로봇처럼 그말만 되풀이 하는 직원에게 너무 화가났네요.

발은 어짜피 나사가 하나 없어 끼워보지도 못했으니 반품신청 합니다.
저번주 해놓았는데아직 받아가지를 않네요.얼릉반품처리 해주세요",91,False
7595,580091,1,2019.04.15,저는 비추입니다,"마감이 대부분 별로네요
사포질을 할수도 없고 뾰족 가시들도 군데군데...
잘 보고 커트하시며 사용하셔야 할듯요",28,False
7596,580091,1,2019.01.01,,,0,False
7597,580091,1,2017.12.15,,,0,False
7598,580091,1,2017.11.11,,,0,False
7599,580091,1,2017.09.12,너무허접해요반품하려다귀찬아서그냥써요,,0,False
7600,580091,1,2017.02.12,원색주문햏는데 커피색왔어요ㅠㅠ,,0,False
7601,580091,2,2020.09.10,,,0,False
7602,580091,2,2019.01.16,지인이 산다면 말리고싶네요,"벽을살짝 가리는 용도로는 그냥저냥 사용 해도 되겠지만

중간공간에 가리는 용도로는 가벼워서 추천하기는 그렇네요

중간중간 매듭?이 풀린것도 있고 새제품 같지않고 중고를 산 느낌입니다",10,False
7603,580091,2,2018.04.28,,디자인과 다르고 미스 부분이 많아요!!!,3,False
7604,580091,2,2017.08.31,,,0,False
7605,580091,2,2017.06.16,,"컬러가 달라요ㅠㅠ
원색 샀는데 커피색 도착한 줄 알았어요",4,False
7606,580091,2,2016.07.16,,허술해요.,1,False
7607,580091,3,2021.05.21,,가격대비 괜찮아요 밑에 지지대 따로 구입 안해도 스텐딩 되요,0,False
7608,580091,3,2021.03.16,,,0,False
7609,580091,3,2021.03.11,,,0,False
7610,580091,3,2020.10.12,,화이트색을원했는데잘못구매했는듯하지만어쩔수없이사용하게되었읍니다.,0,False
7611,580091,3,2020.09.01,,,0,False
7612,580091,3,2020.07.09,,,0,False
